time;latitude;longitude;elevation
2022-03-04 20:59:56+00:00;6.1621499899832175;-75.60734882026502;1561.201992034912
2022-03-04 20:59:57+00:00;6.162184230057673;-75.6072200742323;1560.511074066162
2022-03-04 20:59:58+00:00;6.162211974157171;-75.60709711171278;1560.228847503662
2022-03-04 20:59:59+00:00;6.162250069907086;-75.60697314336487;1560.046474456787
2022-03-04 21:00:00+00:00;6.162284393800573;-75.60685303069242;1559.890956878662
2022-03-04 21:00:01+00:00;6.162315700208919;-75.606733001839;1558.933681488037
2022-03-04 21:00:02+00:00;6.162347509531455;-75.60661188333818;1558.016933441162
2022-03-04 21:00:03+00:00;6.162388413218932;-75.6064911839325;1557.598964691162
2022-03-04 21:00:04+00:00;6.162425586959499;-75.60636495247074;1558.259120941162
2022-03-04 21:00:05+00:00;6.1624617967812;-75.60624123557993;1558.111660003662
2022-03-04 21:00:06+00:00;6.162486146209913;-75.60612665496357;1557.857265472412
2022-03-04 21:00:07+00:00;6.162524702964502;-75.60600503354856;1558.039394378662
2022-03-04 21:00:08+00:00;6.162573653279024;-75.60587519786843;1558.422451019287
2022-03-04 21:00:09+00:00;6.162617364904063;-75.6057522353489;1559.165859222412
2022-03-04 21:00:10+00:00;6.162667572504061;-75.60562910519131;1559.180751800537
2022-03-04 21:00:11+00:00;6.162749966612237;-75.60548828921803;1558.714931488037
2022-03-04 21:00:12+00:00;6.1628187820372755;-75.60536172248014;1559.310634613037
2022-03-04 21:00:13+00:00;6.1628909502235825;-75.60523456900903;1558.815761566162
2022-03-04 21:00:14+00:00;6.162967141723412;-75.6051134505082;1558.385829925537
2022-03-04 21:00:15+00:00;6.163035999057966;-75.60498772196063;1558.120449066162
2022-03-04 21:00:16+00:00;6.163121997384506;-75.60486442416497;1557.952968597412
2022-03-04 21:00:17+00:00;6.163207702344435;-75.6047421321977;1557.947353363037
2022-03-04 21:00:18+00:00;6.163284480577486;-75.60463660403677;1557.873622894287
2022-03-04 21:00:19+00:00;6.163373580208201;-75.60451171367951;1556.662441253662
2022-03-04 21:00:20+00:00;6.163462973205525;-75.604396713968;1555.980800628662
2022-03-04 21:00:21+00:00;6.163545618770796;-75.60428448028453;1555.402187347412
2022-03-04 21:00:22+00:00;6.1636412981954996;-75.60418188578971;1555.672939300537
2022-03-04 21:00:23+00:00;6.163738905457932;-75.6040893495787;1555.264980316162
2022-03-04 21:00:24+00:00;6.163836806086976;-75.60396286665984;1554.949794769287
2022-03-04 21:00:25+00:00;6.163941537967104;-75.60384929187187;1553.424648284912
2022-03-04 21:00:26+00:00;6.164052346727032;-75.6037299335707;1554.355312347412
2022-03-04 21:00:27+00:00;6.164152761927027;-75.60361023999342;1554.906093597412
2022-03-04 21:00:28+00:00;6.1642659595293585;-75.60349423445352;1555.796230316162
2022-03-04 21:00:29+00:00;6.164395124657233;-75.60341024778374;1556.062831878662
2022-03-04 21:00:30+00:00;6.164526301441867;-75.60331813066789;1556.150478363037
2022-03-04 21:00:31+00:00;6.164657897321661;-75.603236490931;1555.370937347412
2022-03-04 21:00:32+00:00;6.164790960034509;-75.60316415510663;1555.507900238037
2022-03-04 21:00:33+00:00;6.1649315245506955;-75.6031173002679;1555.288417816162
2022-03-04 21:00:34+00:00;6.165080973884244;-75.6030602195073;1554.101406097412
2022-03-04 21:00:35+00:00;6.165251210337658;-75.60301277793535;1554.169277191162
2022-03-04 21:00:36+00:00;6.165430792613109;-75.60297514319011;1554.055995941162
2022-03-04 21:00:37+00:00;6.1656117998120985;-75.6029222533811;1552.980556488037
2022-03-04 21:00:38+00:00;6.165782078175028;-75.60288520536908;1553.239345550537
2022-03-04 21:00:39+00:00;6.1659672763256035;-75.60286240659245;1552.995449066162
2022-03-04 21:00:40+00:00;6.166146146139284;-75.60282812460848;1552.267177581787
2022-03-04 21:00:41+00:00;6.166344922972998;-75.60281404301115;1551.327968597412
2022-03-04 21:00:42+00:00;6.166527941828749;-75.60278596363553;1549.533535003662
2022-03-04 21:00:43+00:00;6.166711924603364;-75.60274723924287;1549.459316253662
2022-03-04 21:00:44+00:00;6.166891925973973;-75.60269837274737;1550.070644378662
2022-03-04 21:00:45+00:00;6.167085883213362;-75.6026640907634;1549.856288909912
2022-03-04 21:00:46+00:00;6.167270746087811;-75.60261514044888;1547.996913909912
2022-03-04 21:00:47+00:00;6.1674582911712745;-75.60257893062717;1548.140712738037
2022-03-04 21:00:48+00:00;6.167648308916173;-75.60254037387259;1548.086757659912
2022-03-04 21:00:49+00:00;6.167828394105814;-75.60248404748327;1546.708583831787
2022-03-04 21:00:50+00:00;6.168021806521497;-75.60244540690965;1546.626552581787
2022-03-04 21:00:51+00:00;6.168232653295778;-75.6024153996963;1547.116054534912
2022-03-04 21:00:52+00:00;6.168436207814299;-75.60237323872335;1546.425868988037
2022-03-04 21:00:53+00:00;6.168639133690082;-75.60234624899513;1547.425136566162
2022-03-04 21:00:54+00:00;6.168839293537818;-75.60230668641216;1547.375820159912
2022-03-04 21:00:55+00:00;6.169044231070362;-75.60227299116141;1547.509120941162
2022-03-04 21:00:56+00:00;6.169243510818267;-75.60222848325557;1547.522304534912
2022-03-04 21:00:57+00:00;6.1694273259548185;-75.60216159566826;1546.709560394287
2022-03-04 21:00:58+00:00;6.169607033958816;-75.60210233561284;1546.883632659912
2022-03-04 21:00:59+00:00;6.16977211554178;-75.60203863314874;1546.538417816162
2022-03-04 21:01:00+00:00;6.169921439146781;-75.6019666326005;1546.303066253662
2022-03-04 21:01:01+00:00;6.170071684761131;-75.60189018964357;1546.352382659912
2022-03-04 21:01:02+00:00;6.170220253994847;-75.60180100619382;1545.624599456787
2022-03-04 21:01:03+00:00;6.17036236916312;-75.60171919881887;1545.382167816162
2022-03-04 21:01:04+00:00;6.170494761323715;-75.60162691406495;1545.028163909912
2022-03-04 21:01:05+00:00;6.1706285784078485;-75.60152691796011;1545.088222503662
2022-03-04 21:01:06+00:00;6.170775010256255;-75.60140152468867;1542.689296722412
2022-03-04 21:01:07+00:00;6.170901996089304;-75.60125760741121;1540.375087738037
2022-03-04 21:01:08+00:00;6.171013056306328;-75.60111964128501;1540.397792816162
2022-03-04 21:01:09+00:00;6.171136312192465;-75.60098209425396;1540.407070159912
2022-03-04 21:01:10+00:00;6.171248923061575;-75.60084178119487;1540.376308441162
2022-03-04 21:01:11+00:00;6.171373729599799;-75.60069962411708;1540.513515472412
2022-03-04 21:01:12+00:00;6.171493758453216;-75.60055738322026;1539.297695159912
2022-03-04 21:01:13+00:00;6.171625563880588;-75.6004089397151;1538.885097503662
2022-03-04 21:01:14+00:00;6.17175099906155;-75.60026083148605;1538.696865081787
2022-03-04 21:01:15+00:00;6.171882469212796;-75.60011238798089;1538.650966644287
2022-03-04 21:01:16+00:00;6.17200819776037;-75.59997006326503;1538.561122894287
2022-03-04 21:01:17+00:00;6.172139123087909;-75.59982790618724;1537.266933441162
2022-03-04 21:01:18+00:00;6.172266067011442;-75.59967996559627;1537.427089691162
2022-03-04 21:01:19+00:00;6.172392801387396;-75.59952515184469;1537.299648284912
2022-03-04 21:01:20+00:00;6.172516727825787;-75.59935013770647;1537.275722503662
2022-03-04 21:01:21+00:00;6.172636421403077;-75.5991913844604;1537.912685394287
2022-03-04 21:01:22+00:00;6.172759928746309;-75.59903397231884;1537.335292816162
2022-03-04 21:01:23+00:00;6.1728800414187575;-75.5988737103302;1537.923183441162
2022-03-04 21:01:24+00:00;6.173009667551306;-75.59870406061;1537.110195159912
2022-03-04 21:01:25+00:00;6.173113351693538;-75.59853591963238;1536.457851409912
2022-03-04 21:01:26+00:00;6.173223573720244;-75.59835922911353;1536.297695159912
2022-03-04 21:01:27+00:00;6.173337777150956;-75.5982000567723;1536.221035003662
2022-03-04 21:01:28+00:00;6.173459733842102;-75.59802638373858;1537.124111175537
2022-03-04 21:01:29+00:00;6.173578253952948;-75.59785941622741;1537.001796722412
2022-03-04 21:01:30+00:00;6.173698073258785;-75.59769680730588;1536.589931488037
2022-03-04 21:01:31+00:00;6.173838512046424;-75.59752925306148;1536.372402191162
2022-03-04 21:01:32+00:00;6.17395238020101;-75.59736178263611;1536.889980316162
2022-03-04 21:01:33+00:00;6.174079449853091;-75.59719942517168;1536.481777191162
2022-03-04 21:01:34+00:00;6.174193946650414;-75.5970329605747;1537.276210784912
2022-03-04 21:01:35+00:00;6.174317705450742;-75.596875213157;1536.657558441162
2022-03-04 21:01:36+00:00;6.174434842547564;-75.59671436443514;1536.456874847412
2022-03-04 21:01:37+00:00;6.174551812006323;-75.59655234224684;1537.462245941162
2022-03-04 21:01:38+00:00;6.174667063174931;-75.59639786377139;1538.285488128662
2022-03-04 21:01:39+00:00;6.174784619366912;-75.59623634449727;1537.711757659912
2022-03-04 21:01:40+00:00;6.174885998485773;-75.59609033174402;1537.116298675537
2022-03-04 21:01:41+00:00;6.174992490565567;-75.59593895457274;1537.079189300537
2022-03-04 21:01:42+00:00;6.175055229110806;-75.59580467648394;1537.137538909912
2022-03-04 21:01:43+00:00;6.175149609340518;-75.59567274532802;1536.368740081787
2022-03-04 21:01:44+00:00;6.175249102531164;-75.59553293518312;1536.367763519287
2022-03-04 21:01:45+00:00;6.17533807643333;-75.59539999819881;1535.436122894287
2022-03-04 21:01:46+00:00;6.175436354248016;-75.59525130323655;1535.165615081787
2022-03-04 21:01:47+00:00;6.175530944025307;-75.59509489692337;1534.301357269287
2022-03-04 21:01:48+00:00;6.175638064747839;-75.59494553140885;1534.110683441162
2022-03-04 21:01:49+00:00;6.175755956215947;-75.59479055001921;1534.721523284912
2022-03-04 21:01:50+00:00;6.175866890704423;-75.59463121003992;1535.197109222412
2022-03-04 21:01:51+00:00;6.175984111620277;-75.59447346262223;1535.181240081787
2022-03-04 21:01:52+00:00;6.176098482689053;-75.59430800385363;1535.181484222412
2022-03-04 21:01:53+00:00;6.176225719979197;-75.59414983734078;1535.073574066162
2022-03-04 21:01:54+00:00;6.176351197069675;-75.59401011101491;1535.015468597412
2022-03-04 21:01:55+00:00;6.176475752150804;-75.59386904358453;1534.753261566162
2022-03-04 21:01:56+00:00;6.176601774064988;-75.59372671886868;1534.752285003662
2022-03-04 21:01:57+00:00;6.176731400197537;-75.59358699254281;1534.396327972412
2022-03-04 21:01:58+00:00;6.176865636376829;-75.59344181797988;1533.939785003662
2022-03-04 21:01:59+00:00;6.177002429036588;-75.59329748160727;1533.625087738037
2022-03-04 21:02:00+00:00;6.177132935268969;-75.59313696816153;1533.732265472412
2022-03-04 21:02:01+00:00;6.177284563897342;-75.59299715801663;1534.378261566162
2022-03-04 21:02:02+00:00;6.177429696550758;-75.59285231872983;1534.063076019287
2022-03-04 21:02:03+00:00;6.177566740667612;-75.59271099984235;1535.131435394287
2022-03-04 21:02:04+00:00;6.177706676541062;-75.59255911975688;1535.893398284912
2022-03-04 21:02:05+00:00;6.177835632121356;-75.59238821275122;1536.567226409912
2022-03-04 21:02:06+00:00;6.1779933795390445;-75.59226592078394;1536.283046722412
2022-03-04 21:02:07+00:00;6.178144714800807;-75.59216366156525;1536.095546722412
2022-03-04 21:02:08+00:00;6.17830464151332;-75.5920485780347;1534.370937347412
2022-03-04 21:02:09+00:00;6.17845467758009;-75.5919454806257;1533.769130706787
2022-03-04 21:02:10+00:00;6.178609952336343;-75.5918257870484;1533.585536956787
2022-03-04 21:02:11+00:00;6.178772225981745;-75.59170642874724;1533.564540863037
2022-03-04 21:02:12+00:00;6.178942127159032;-75.59159914038665;1533.388515472412
2022-03-04 21:02:13+00:00;6.179112698888573;-75.59149403132088;1533.481777191162
2022-03-04 21:02:14+00:00;6.179285659460517;-75.59137970216162;1531.840663909912
2022-03-04 21:02:15+00:00;6.179457949480208;-75.59127392254359;1529.320644378662
2022-03-04 21:02:16+00:00;6.179624162620101;-75.59118842713124;1528.884609222412
2022-03-04 21:02:17+00:00;6.179784466518257;-75.59109698056764;1528.393398284912
2022-03-04 21:02:18+00:00;6.179941375745628;-75.59099782265312;1527.897792816162
2022-03-04 21:02:19+00:00;6.180118024354968;-75.59091065086014;1528.068935394287
2022-03-04 21:02:20+00:00;6.1802831059379315;-75.59081115766949;1528.429531097412
2022-03-04 21:02:21+00:00;6.180462311027739;-75.59072323150522;1527.504482269287
2022-03-04 21:02:22+00:00;6.180634894414042;-75.59061233892626;1527.645839691162
2022-03-04 21:02:23+00:00;6.180814141413365;-75.59050253599472;1526.929042816162
2022-03-04 21:02:24+00:00;6.180999004287814;-75.59039273306317;1527.118007659912
2022-03-04 21:02:25+00:00;6.181179299025033;-75.59028058319873;1526.973232269287
2022-03-04 21:02:26+00:00;6.181371537974273;-75.59017262428588;1526.382167816162
2022-03-04 21:02:27+00:00;6.181547138845717;-75.59006072587854;1527.004970550537
2022-03-04 21:02:28+00:00;6.181729738606309;-75.58995528153665;1526.484706878662
2022-03-04 21:02:29+00:00;6.181896412750875;-75.58982544585652;1526.118007659912
2022-03-04 21:02:30+00:00;6.18206765503267;-75.58971740312464;1526.078945159912
2022-03-04 21:02:31+00:00;6.182247824041342;-75.58960583999342;1526.147548675537
2022-03-04 21:02:32+00:00;6.1824288312403315;-75.58949989273734;1526.845058441162
2022-03-04 21:02:33+00:00;6.182614238938487;-75.5894054286886;1527.022792816162
2022-03-04 21:02:34+00:00;6.1827801587117674;-75.5892873276729;1526.319179534912
2022-03-04 21:02:35+00:00;6.182936984120107;-75.58917677037007;1525.485439300537
2022-03-04 21:02:36+00:00;6.183098838670349;-75.58906193829662;1525.071376800537
2022-03-04 21:02:37+00:00;6.183260357944465;-75.58894174180514;1524.918788909912
2022-03-04 21:02:38+00:00;6.183417895814575;-75.58882422752268;1524.529140472412
2022-03-04 21:02:39+00:00;6.183571033185519;-75.58870336047895;1524.0348777770996
2022-03-04 21:02:40+00:00;6.183739551348783;-75.58857603936977;1522.6964988708496
2022-03-04 21:02:41+00:00;6.183897214947439;-75.58844511404223;1524.957607269287
2022-03-04 21:02:42+00:00;6.184074785566128;-75.58831603273339;1522.996181488037
2022-03-04 21:02:43+00:00;6.184234796097673;-75.58818401775844;1521.2785301208496
2022-03-04 21:02:44+00:00;6.184383742517032;-75.58803523897714;1520.1713523864746
2022-03-04 21:02:45+00:00;6.184532018384137;-75.58789174079484;1519.440029144287
2022-03-04 21:02:46+00:00;6.184686287312009;-75.58774095035679;1519.492031097412
2022-03-04 21:02:47+00:00;6.184839801868596;-75.5875763297785;1518.5910301208496
2022-03-04 21:02:48+00:00;6.184992855420508;-75.58740994900053;1518.807704925537
2022-03-04 21:02:49+00:00;6.1851482139957925;-75.58724281385129;1517.583827972412
2022-03-04 21:02:50+00:00;6.185287395497956;-75.58707693598753;1517.7294578552246
2022-03-04 21:02:51+00:00;6.185419075196782;-75.58690753772443;1518.5536766052246
2022-03-04 21:02:52+00:00;6.185545935301283;-75.58674710809773;1518.993007659912
2022-03-04 21:02:53+00:00;6.185664413502613;-75.5865858402807;1519.8388328552246
2022-03-04 21:02:54+00:00;6.185783226980069;-75.58643035597687;1520.340419769287
2022-03-04 21:02:55+00:00;6.185904345480898;-75.58627151891177;1520.5773582458496
2022-03-04 21:02:56+00:00;6.186020770115951;-75.58610689833348;1521.564540863037
2022-03-04 21:02:57+00:00;6.186133716261187;-75.58595141402965;1521.890468597412
2022-03-04 21:02:58+00:00;6.186249763710597;-75.58579316369777;1521.597988128662
2022-03-04 21:02:59+00:00;6.186361787846486;-75.58564212180262;1521.812831878662
2022-03-04 21:03:00+00:00;6.186473518615762;-75.58549242101198;1522.5109519958496
2022-03-04 21:03:01+00:00;6.186585710389713;-75.5853447318781;1522.7204246520996
2022-03-04 21:03:02+00:00;6.1866925377456345;-75.58519402525907;1522.9001121520996
2022-03-04 21:03:03+00:00;6.186802550224761;-75.58504248044973;1522.234462738037
2022-03-04 21:03:04+00:00;6.1869060667289295;-75.58489378548747;1522.2067527770996
2022-03-04 21:03:05+00:00;6.187004176905552;-75.58474760509615;1521.7946434020996
2022-03-04 21:03:06+00:00;6.187104256829421;-75.58459916159099;1524.206630706787
2022-03-04 21:03:07+00:00;6.187212173832754;-75.58444795205777;1524.2843894958496
2022-03-04 21:03:08+00:00;6.18731623516063;-75.58431291959768;1525.440273284912
2022-03-04 21:03:09+00:00;6.187425870454113;-75.58418492793625;1526.069911956787
2022-03-04 21:03:10+00:00;6.187546360312204;-75.58405282914227;1525.089931488037
2022-03-04 21:03:11+00:00;6.187663958413701;-75.58392374783342;1524.917568206787
2022-03-04 21:03:12+00:00;6.187788848770957;-75.58380455717032;1523.969570159912
2022-03-04 21:03:13+00:00;6.187907787976961;-75.5836829357553;1522.821620941162
2022-03-04 21:03:14+00:00;6.188024128792982;-75.5835637450922;1522.088222503662
2022-03-04 21:03:15+00:00;6.188160418538551;-75.58345830075031;1521.574794769287
2022-03-04 21:03:16+00:00;6.188303623354238;-75.58335478424614;1521.3605613708496
2022-03-04 21:03:17+00:00;6.188468243932527;-75.58326593607252;1519.475917816162
2022-03-04 21:03:18+00:00;6.18861278985272;-75.58317482478505;1518.936611175537
2022-03-04 21:03:19+00:00;6.188767771242362;-75.58310383006518;1518.494716644287
2022-03-04 21:03:20+00:00;6.188921411527496;-75.58301221586352;1519.0778465270996
2022-03-04 21:03:21+00:00;6.189076895831328;-75.58295018978005;1518.1791648864746
2022-03-04 21:03:22+00:00;6.189223369589252;-75.58288305073565;1519.1869773864746
2022-03-04 21:03:23+00:00;6.18937868625502;-75.5828266405273;1518.3818016052246
2022-03-04 21:03:24+00:00;6.18953186553548;-75.58278464719241;1517.9428367614746
2022-03-04 21:03:25+00:00;6.189677333465022;-75.58274122893398;1516.593837738037
2022-03-04 21:03:26+00:00;6.18981819134782;-75.58269278153365;1516.184658050537
2022-03-04 21:03:27+00:00;6.189961060887379;-75.58264961473232;1516.104579925537
2022-03-04 21:03:28+00:00;6.190106025902732;-75.58260963305419;1515.980556488037
2022-03-04 21:03:29+00:00;6.190253463579519;-75.58257535107022;1516.2423973083496
2022-03-04 21:03:30+00:00;6.190408277331097;-75.58254626586621;1515.820644378662
2022-03-04 21:03:31+00:00;6.19057185017149;-75.58252179070895;1516.149013519287
2022-03-04 21:03:32+00:00;6.1907319026125505;-75.58249329223817;1516.000576019287
2022-03-04 21:03:33+00:00;6.190869743010206;-75.58245481930261;1514.696376800537
2022-03-04 21:03:34+00:00;6.19103088509868;-75.58242221369927;1514.593593597412
2022-03-04 21:03:35+00:00;6.191200367180809;-75.58238030418342;1514.8232078552246
2022-03-04 21:03:36+00:00;6.191369346348747;-75.58234275325721;1514.5868797302246
2022-03-04 21:03:37+00:00;6.191552281385466;-75.58230855509227;1514.5563621520996
2022-03-04 21:03:38+00:00;6.19172251783888;-75.58226957924252;1514.0146141052246
2022-03-04 21:03:39+00:00;6.191905662423178;-75.58223395615404;1513.7438621520996
2022-03-04 21:03:40+00:00;6.192087843088612;-75.58218307800179;1514.622646331787
2022-03-04 21:03:41+00:00;6.192269562749371;-75.58214007883852;1514.640224456787
2022-03-04 21:03:42+00:00;6.19244713336806;-75.58209146380013;1513.843105316162
2022-03-04 21:03:43+00:00;6.192627805290923;-75.58204175911432;1513.5480613708496
2022-03-04 21:03:44+00:00;6.192819164140329;-75.58199456899946;1513.563320159912
2022-03-04 21:03:45+00:00;6.193008427513943;-75.58195299475973;1513.1210594177246
2022-03-04 21:03:46+00:00;6.1932068271620135;-75.58190077550297;1513.550868988037
2022-03-04 21:03:47+00:00;6.193392779683874;-75.5818358157534;1513.5478172302246
2022-03-04 21:03:48+00:00;6.1935723200498085;-75.58176456957644;1514.592128753662
2022-03-04 21:03:49+00:00;6.193755716091202;-75.58169986128395;1514.603359222412
2022-03-04 21:03:50+00:00;6.193924611440109;-75.58165116242652;1513.8700828552246
2022-03-04 21:03:51+00:00;6.194098913116561;-75.58159483603721;1512.825527191162
2022-03-04 21:03:52+00:00;6.194263366056787;-75.58153859346693;1512.801357269287
2022-03-04 21:03:53+00:00;6.194405229767965;-75.58147883049732;1512.646572113037
2022-03-04 21:03:54+00:00;6.194547512574302;-75.58142904199248;1512.524501800537
2022-03-04 21:03:55+00:00;6.194701949140238;-75.58139693930333;1512.8893699645996
2022-03-04 21:03:56+00:00;6.194840166723536;-75.581353772502;1512.502285003662
2022-03-04 21:03:57+00:00;6.1949560884444;-75.58132460347896;1511.7043113708496
2022-03-04 21:03:58+00:00;6.1950807273445605;-75.58129660792237;1510.604335784912
2022-03-04 21:03:59+00:00;6.195200504740882;-75.58124505921786;1510.377529144287
2022-03-04 21:04:00+00:00;6.195326736202645;-75.58120122186428;1510.4718894958496
2022-03-04 21:04:01+00:00;6.19544546586107;-75.58117263957446;1508.684658050537
2022-03-04 21:04:02+00:00;6.19557324797492;-75.58112712584024;1509.195400238037
2022-03-04 21:04:03+00:00;6.195663772529173;-75.58108714416211;1508.7211570739746
2022-03-04 21:04:04+00:00;6.195764397276747;-75.58104573756044;1508.839443206787
2022-03-04 21:04:05+00:00;6.195864183834005;-75.58099150664692;1507.3517723083496
2022-03-04 21:04:06+00:00;6.195976124150861;-75.58092889383023;1507.504238128662
2022-03-04 21:04:07+00:00;6.19609481189977;-75.58087558492606;1506.566982269287
2022-03-04 21:04:08+00:00;6.196212829096425;-75.58083116083925;1506.776454925537
2022-03-04 21:04:09+00:00;6.196311609825302;-75.58079964488333;1506.903896331787
2022-03-04 21:04:10+00:00;6.196415629243661;-75.58076133958583;1506.612636566162
2022-03-04 21:04:11+00:00;6.196531928150166;-75.58071373037582;1505.897548675537
2022-03-04 21:04:12+00:00;6.196656273683716;-75.58066855191773;1505.672939300537
2022-03-04 21:04:13+00:00;6.196790174586882;-75.58062404401188;1505.295497894287
2022-03-04 21:04:14+00:00;6.196932876488377;-75.58057752444928;1504.9770164489746
2022-03-04 21:04:15+00:00;6.197092635562827;-75.58051533072775;1503.002285003662
2022-03-04 21:04:16+00:00;6.197260064078678;-75.58045908815747;1502.2460594177246
2022-03-04 21:04:17+00:00;6.197433946659972;-75.58039882227366;1501.9687156677246
2022-03-04 21:04:18+00:00;6.197617133153786;-75.58033612563794;1501.4084129333496
2022-03-04 21:04:19+00:00;6.197810294112375;-75.5802654661942;1500.957851409912
2022-03-04 21:04:20+00:00;6.1980077298415805;-75.58019321418887;1500.515712738037
2022-03-04 21:04:21+00:00;6.198212835012188;-75.5801153463084;1500.7316551208496
2022-03-04 21:04:22+00:00;6.198417604906669;-75.5800532364059;1500.7604637145996
2022-03-04 21:04:23+00:00;6.198634402832201;-75.57999070740824;1500.7585105895996
2022-03-04 21:04:24+00:00;6.198864066979102;-75.57992449037319;1501.3525047302246
2022-03-04 21:04:25+00:00;6.199087025603465;-75.57984276681726;1501.2372703552246
2022-03-04 21:04:26+00:00;6.199317527940682;-75.57976758114582;1501.6772117614746
2022-03-04 21:04:27+00:00;6.199536337522975;-75.57969692170208;1501.9692039489746
2022-03-04 21:04:28+00:00;6.19976373855602;-75.57970890782362;1504.241786956787
2022-03-04 21:04:29+00:00;6.199978650553338;-75.57966859086936;1504.2614402770996
2022-03-04 21:04:30+00:00;6.200208985252492;-75.5796560180146;1504.070400238037
2022-03-04 21:04:31+00:00;6.2004185328317805;-75.57961645543163;1503.989345550537
2022-03-04 21:04:32+00:00;6.2006367137713365;-75.57956867858356;1502.178798675537
2022-03-04 21:04:33+00:00;6.200852715416067;-75.57953104383832;1502.2201805114746
2022-03-04 21:04:34+00:00;6.201083678757959;-75.57950732305234;1500.7055320739746
2022-03-04 21:04:35+00:00;6.201311331248098;-75.5794607196707;1498.6672019958496
2022-03-04 21:04:36+00:00;6.2015373073576034;-75.57942618622964;1498.503017425537
2022-03-04 21:04:37+00:00;6.201742370618695;-75.57937354787772;1496.766689300537
2022-03-04 21:04:38+00:00;6.201964993966931;-75.5793367513228;1498.0325050354004
2022-03-04 21:04:39+00:00;6.202180157421345;-75.57931529365068;1497.8254737854004
2022-03-04 21:04:40+00:00;6.202395991428012;-75.57927916764801;1497.024082183838
2022-03-04 21:04:41+00:00;6.202589487662728;-75.57925025008207;1497.105625152588
2022-03-04 21:04:42+00:00;6.202774643903787;-75.57921982377356;1498.3108253479004
2022-03-04 21:04:43+00:00;6.2029638653678845;-75.57919182821696;1497.8435401916504
2022-03-04 21:04:44+00:00;6.203145794576223;-75.5791676045168;1496.954746246338
2022-03-04 21:04:45+00:00;6.2033213954476665;-75.579141704436;1497.125644683838
2022-03-04 21:04:46+00:00;6.203498169785555;-75.57912485681062;1497.680088043213
2022-03-04 21:04:47+00:00;6.20367921889406;-75.57910230949109;1497.810703277588
2022-03-04 21:04:48+00:00;6.203862740664001;-75.57907020680194;1497.7195167541504
2022-03-04 21:04:49+00:00;6.204043328767832;-75.57904011576956;1497.8823585510254
2022-03-04 21:04:50+00:00;6.204249104490693;-75.57903609245604;1497.5630226135254
2022-03-04 21:04:51+00:00;6.204453748656627;-75.57900097228175;1496.439609527588
2022-03-04 21:04:52+00:00;6.204667151911375;-75.57897876023834;1497.360752105713
2022-03-04 21:04:53+00:00;6.204887093050596;-75.5789324083138;1496.965000152588
2022-03-04 21:04:54+00:00;6.2051063217280475;-75.57889787487274;1496.625156402588
2022-03-04 21:04:55+00:00;6.205328609800157;-75.5788702984113;1496.1418800354004
2022-03-04 21:04:56+00:00;6.205557310028193;-75.57884381159728;1496.2468605041504
2022-03-04 21:04:57+00:00;6.205778424633858;-75.57881833061164;1496.174961090088
2022-03-04 21:04:58+00:00;6.206002975819824;-75.57879326872116;1496.3362159729004
2022-03-04 21:04:59+00:00;6.20622388087791;-75.57876753627842;1495.4314308166504
2022-03-04 21:05:00+00:00;6.206451742915629;-75.57874440222567;1495.3059425354004
2022-03-04 21:05:01+00:00;6.206673192797421;-75.57869411080664;1495.2392921447754
2022-03-04 21:05:02+00:00;6.206909897742985;-75.57865773334687;1494.958408355713
2022-03-04 21:05:03+00:00;6.207146560779034;-75.57862202643936;1495.0561866760254
2022-03-04 21:05:04+00:00;6.207380164420425;-75.57859151631182;1495.653720855713
2022-03-04 21:05:05+00:00;6.207615486351966;-75.57855723432785;1495.644443511963
2022-03-04 21:05:06+00:00;6.207861118024408;-75.57852588600998;1495.122959136963
2022-03-04 21:05:07+00:00;6.208103019749939;-75.57848900563603;1494.318271636963
2022-03-04 21:05:08+00:00;6.208342113537908;-75.57845832787042;1494.3432960510254
2022-03-04 21:05:09+00:00;6.208573705522538;-75.57844474918728;1496.6741065979004
2022-03-04 21:05:10+00:00;6.2087996397225265;-75.57841423905974;1496.766269683838
2022-03-04 21:05:11+00:00;6.208991711033702;-75.57837090462034;1495.4944190979004
2022-03-04 21:05:12+00:00;6.209197863942207;-75.57833687409347;1495.0347023010254
2022-03-04 21:05:13+00:00;6.209389851434351;-75.57829840115791;1494.796054840088
2022-03-04 21:05:14+00:00;6.209592064848365;-75.5782711599726;1496.1987648010254
2022-03-04 21:05:15+00:00;6.209766282705785;-75.57823612361734;1495.8374366760254
2022-03-04 21:05:16+00:00;6.2099443562386645;-75.57819622575825;1495.862216949463
2022-03-04 21:05:17+00:00;6.210111700935485;-75.57816931984907;1493.977451324463
2022-03-04 21:05:18+00:00;6.210259348159852;-75.57814652107244;1493.6687355041504
2022-03-04 21:05:19+00:00;6.21040313970876;-75.57812045335358;1492.9988136291504
2022-03-04 21:05:20+00:00;6.210548230452659;-75.57809421799665;1492.9722023010254
2022-03-04 21:05:21+00:00;6.21068460401726;-75.57807309560066;1493.5063819885254
2022-03-04 21:05:22+00:00;6.21080702171308;-75.5780481175292;1493.541660308838
2022-03-04 21:05:23+00:00;6.210946287034275;-75.57803579613154;1493.4167823791504
2022-03-04 21:05:24+00:00;6.21108110994679;-75.57802280418163;1493.5425148010254
2022-03-04 21:05:25+00:00;6.211217818787518;-75.57800746529882;1492.871738433838
